CODIGO;Determinaciones;Urgencia;Ref;UB
662712;ANTIDIURÉTICA, HORMONA (HAD) -VASOPRESINA;;;80
662713;"ANTIDIURÉTICA, HORMONA - urinaria (HAD u) -
VASOPRESINA urinaria";;;80
662717;ANTIGENOS BACTERIANOS, screening (Haemof..infl, Neis. mening., Strept. Pneum.);;;80
662730;ANTÍGENO PROSTÁTICO ESPECÍFICO, COMPLEJADO (PSA c);;;25
662734;ANTÍGENO PROSTÁTICO ESPECÍFICO, Libre+Total (PSA- L+T);;N;36
662739;"ANTIGENOS - PANEL GINECOLÓGICO - PCR (Chamydia
trachomatis / Mycoplasma  hominis / Mycoplasma genitalium / Ureaplasma urealyticum / Neisseria gonorrhoeae)";;N;150
662743;ANTIGENOS VIRALES - PANEL de DIARREICOS - PCR;;N;150
662745;ANTIGENOS VIRALES - PANEL de RESPIRATORIOS - BÁSICO;;N;90
662749;ANTIGENOS VIRALES - PANEL de RESPIRATORIOS  - PCR BÁSICO;;N;180
662751;ANTIGENOS VIRALES - PANEL de RESPIRATORIOS  - PCR EXTENDIDO;;N;230
662769;ANTIMICOGRAMA LEVADURAS, Screening;;;30
662780;ANTIMONIO - sérico;;;18
662782;ANTIMONIO - urinario;;;18
662790;ANTIMULLERIANA, HORMONA (HAM);;;75
662803;ANTITROMBINA III FUNCIONAL;;;25
662810;APOLIPOPROTEINA A (ApoA);;;11
662811;APOLIPOPROTEINA B (ApoB);;;11
662815;APOLIPOPROTEINA E, GENOTIPO (Apo E);;;176
662820;ARILSULTASA A - en leucocitos;;;150
662822;ARILSULTASA A - sérica;;;150
662834;ARSÉNICO - pelo;;;30
662837;ARSÉNICO - uña;;;30
662846;ASPERGILLIUS, Ac. Anti-;;;24
662850;ATRAZINA;;N 8327;60
662852;AUTOHEMÓLISIS, PRUEBA DE;;;4
662854;BACILUS ANTHRACIS, Cultivo y Tipificación;;;20
662858;"BACTERIAS RESISTENTES A CARBAPENEMES - PCR o
similar";;;95
662863;BANDAS OLIGOCLONALES, en L.C.R. / Suero;;;425
662888;BARBITURATOS, Confirmatorio.;;;120
662896;BARIO - sérico.;;;22
662897;BARIO - urinario;;;22
662912;BARTONELLA HENSELAE, Ac. IgG Anti-;;;50
662914;BARTONELLA HENSELAE, Ac. IgM Anti-;;;50
662931;BENCENO-ETILBENCENO-TOLUENO-XILENO (BETX);;;60
662945;BENZODIAZEPINAS, Confirmatorio.;;;120
662963;BERILIO - sérico;;;22
662965;BERILIO - urinario;;;22
662980;Beta 2 GLICOPROTEÍNA, Ac. IgA Anti-;;;30
662982;Beta 2 GLICOPROTEÍNA, Ac. IgG Anti-;;;30
662984;Beta 2 GLICOPROTEÍNA, Ac. IgM Anti-;;;30
663016;Beta-BHC (?-HCH) - beta-HEXACLORURO de BENCENO - beta-HEXACLORAN - beta-LINDANO - beta-1,2,3,4,5,6- HEXACLOROCICLOHEXANO.;;N 8332;60
663025;Beta CROSS LAPS - CTX-C - TELOPÉPTIDO DE COLÁGENO TIPO I;;;32
663034;Beta GALACTOSIDASA;;;130
663042;Beta GLUCOCEREBROSIDASA;;;130
663051;Beta LACTAMASA;;;10
663056;Beta Libre hCG;;N;38
663062;Beta MANOSIDASA;;0;0
663065;BICARBONATO, en orina;;;10
663067;BIOTINA;;;300
663068;BIOTINIDAZA, CONFIRMATORIO.;;;120
663076;BLADER TEST ANTÍGENO - NMP22 (B.T.A.);;0;0
663085;BLASTOMYCES DERMATITIDIS, Ac (Fase Lev);;;35
663093;BNP (FACTOR NATRIURÉTICO);;;95
663102;BORDETELLA PERTUSIS, Ac. IgG Anti-;;;35
663110;BORDETELLA PERTUSIS, Ac. IgM Anti-;;;37
663119;BORDETELLA PERTUSIS, Ag.;;;40
663120;BORDETELLA PERTUSIS -  PCR;;;90
663128;BORRELLIA BUGDORFERI, Ac. IgG Anti-;;;35
663136;BORRELLIA BUGDORFERI, Ac. IgM Anti-;;;37
663141;BRCA 1 BRCA 2, GRANDES DELECCIONES Y DUPLICACIONES (MLPA);;;1000
663143;BRCA 1 BRCA 2, SECUENCIACIÓN COMPLETA;;;2000
663145;BRCA 1-2, PANEL ASHKENAZI;;;375
663147;BRCA 1-2, PANEL ASHKENAZI - SEFARADI;;;450
663153;BROMURO - sérico;;;20
663158;BRUCELLAS, TEST DE WRIGHT;;;10
663159;BRUCELLAS, TEST DE WRIGHT, con 2-Mercaptoetanol (W-2ME);;;12
663162;BRUCELOSIS (IFI);;;12
663170;BRUCELOSIS (Fijación de Complemento);;;5
663179;BRUCELOSIS, Ac. IgG ó Totales Anti-;;;12
663187;BRUCELOSIS, Ac. IgM Anti-;;;12
663190;BRUCELOSIS, Ac. Incompletos Anti-;;;15
663230;Actividad anti-Xa del Rivaroxaban;;;180
663239;CA 21-1 (MARCADOR TUMORAL de PULMÓN) - CYFRA 21-1;;;60
663247;CA 72-4 (MARCADOR TUMORAL GÁSTRICO);;;50
663254;CADENA LIVIANA KAPPA, LIBRE (Nefelometría);;;130
663257;CADENA LIVIANA LAMBDA, LIBRE (Nefelometría);;;130
663259;CADENAS PESADAS EN SANGRE Y ORINA C/U;;;40
663262;CADMIO (Cd) - pelo;;;25
663264;CADMIO (Cd) - sanguíneo;;;22
663273;CALCIDIOIDEMICOSIS - Inmunodif.;;0;0
663290;CALCIO (Ca) - pelo;;;25
663292;CALCIO (Ca) - saliva;;;25
663307;CÁLCULO - biliar, salival, urinario - Estudio Cristalográfico (C/U);;;20
663310;CALPROTECTINA (CPMF);;;100
663316;CAMPYLOBACTER SPP, Cultivo;;0;0
663318;CAMPYLOBACTER SPP, Directo (ELISA);;;20
663320;CAMPYLOBACTER SPP, Directo (Microscopía);;;12
663324;CANDIDA ALBICANS, Ac. Totales;;;15
663333;CANDIDA, ELECTROFORESIS DE CAMP;;0;0
663350;CANNABINOIDES, CONFIRMATORIO (MARIHUANA - CONFIRMATORIO - GC-MS);;;120
663375;CARBOXIHEMOGLOBINA;;;15
663384;CARDIOLIPINAS, Ac. IgA Anti-;;;20
663392;CARDIOLIPINAS, Ac. IgG Anti-;;;18
663401;CARDIOLIPINAS, Ac. IgM Anti-;;;18
663427;CARIOTIPO con BANDEO - Alta Resolución (Alta Sensibilidad);;;230
663430;CARIOTIPO, con BANDEO;;;140
663435;CARIOTIPO - líquido anmiótico;;;350
663440;CARIOTIPO - material de aborto;;;200
663443;CARIOTIPO - médula ósea (Citogenético de MO);;;140
663446;CARIOTIPO - vellosidades coriónicas;;;350
663461;CARNITINA, Libre y Total - suero;;;160
663463;CARNITINA, Libre y Total - urinario;;;160
663478;CATECOLAMINAS - LCR;;;25
663495;CD34 POSITIVAS - Citometría de Flujo;;;35
663504;CD10/CD19 - Citom. de Flujo;;;35
663512;"CD3/CD16+56, CÉLULAS NATURAL KILLER (NK) - Citom.
de Flujo";;;35
663521;"CD25 RECEPTOR SOLUBLE DE INTERLUKINA 2 - Citom.
de Flujo";;;35
663529;CD69/CD56;;;35
663538;"CD, SUBPOBLACION LINFOCITARIA - Citometría de
Flujo (C/U)";;N;35
663543;CELULARIDAD en lágrimas;;;10
663546;CELULAS LE;;;7
663563;CENTROMERO, Ac. Anti-;;;22
663571;CHAGAS, Ac. IgM Anti- (ELISA);;;14
663572;CHAGAS, Ac. IgM Anti- (IFI);;;14
663576;CHAGAS, (PCR);;;90
663582;CHIKUNGUNYA , virus (PCR);;;90
663585;CHITOTRIOSIDASA - sanguínea.;;;110
663586;CHITOTRIOSIDASA - sanguínea/soporte-papel (Fluorométrico);;;110
663589;CHLAMYDIA PNEUMONIAE, Ac. IgM Anti-;;;20
663591;CHLAMYDIA PNEUMONIAE - PCR;;;90
663598;CHLAMYDIA PSITACCI, Ac. IgG Anti-;;;18
663606;CHLAMYDIA PSITACCI, Ac. IgM Anti-;;;20
663609;CHLAMYDIA PSITACCI - PCR;;;90
663623;CHLAMYDIA TRACHOMATIS, Ac. IgG Anti-;;;18
663632;CHLAMYDIA TRACHOMATIS, Ac. IgM Anti-;;;20
663640;CHLAMYDIA TRACHOMATIS, Ag.;;;20
663649;CHLAMYDIA TRACHOMATIS, Ag. PCR;;;90
663650;CHLAMYDIA TRACHOMATIS, cultivo celular;;;95
663651;CHLAMYDIA TRACHOMATIS - LCR;;0;0
663657;CHOLERAE VIBRIO, CULTIVO;;0;0
663666;CIANUROS;;;22
663674;CICLOSPORINA A - sérica;;;30
663683;CISTINA;;;15
663717;Whipple, enfermedad de (PCR para Tropheryma whippelii);;;45
663720;CITOMEGALOVIRUS, detección cuantitativa - PCR;;;150
663722;CITOMEGALOVIRUS, detección cualitativa - PCR;;;70
663734;"CITOPLASMA DE NEUTROFILO, Ac. Anti- c/u (ANCA C, P
- c/u)";;;47
663751;CLEMENTS, Prueba de;;;12
663756;Toxoplasma gondii - PCR en LCR;;N 8337;60
663760;CLOSTRIDIUM DIFFICILE, Toxina A - materia fecal.;;;80
663762;CLOSTRIDIUM DIFFICILE, Toxinas (A + B) - Materia Fecal (Inmunocromatografía);;;100
663786;COBALTO - plasmático;;;20
663788;COBALTO - urinario;;;20
663814;COBRE - eritrocitario;;;20
663820;COBRE - urinario;;;20
663828;COCAÍNA, GC-MS - Confirmatorio.;;;120
663837;COCCIDIOIDES INMITIS, Ac. Anti- BANDA F;;0;0
663845;COCCIDIOIDES INMITIS, Ac. Anti- BANDA TP;;0;0
663854;COCCIDIOIDES INMITIS, Ac. Anti- CIE;;0;0
663860;COCCIDIOIDES INMITIS, Ac. Ig Totales Anti-;;;40
663862;COCCIDIOIDES INMITIS, Ac. IgG Anti-;;;28
663871;COCCIDIOIDES INMITIS, Ac. IgM Anti-;;;28
663880;COCLEARES, Ac. Anti- (Anti- P68 KDA) (Western Blot);;;150
663888;CODEÍNA - sérica;;;50
663890;CODEÍNA - urinaria;;;50
663905;COFACTOR DE RISTOCETINA;;;60
663910;COLESTEROL NO HDL;;N;5,5
663922;COMPLEMENTO C1Q (PROTEINA 11S);;;28
663926;COMPLEMENTO C2;;0;0
663939;CONCENTRACIÓN BACTERICIDA MÍNIMA (CBM);;;28
663948;CONCENTRACION INHIBITORIA MINIMA (CIM);;;28
663953;"CONEXINA 26 -  MUTACIONES 35delG (GJB2) o Cx26 -
PCR Para sordera hereditaria no sindrómica";;;77
663955;CONEXINA 26 - SECUENCIACIÓN - PCR;;;115
663960;COPROPORFIRINAS - eritrocitarias;;;15
663964;COREA DE HUNTINGTON - PCR;;;500
663969;CORONAVIRUS (COVID-19) - SARS-CoV-2 - Ac. Anti- IgA;;;40
663970;CORONAVIRUS (COVID-19) - SARS-CoV-2 - Ac. Anti- IgG;;;40
663971;CORONAVIRUS (COVID-19) - SARS-CoV-2 - Ac. Anti- IgM;;;40
663972;CORONAVIRUS (COVID-19) - SARS-CoV-2 - Ac. Totales;;;40
663978;CORONAVIRUS (COVID-19) - SARS-CoV-2 – RT-PCR;;;150
663982;CORPÚSCULOS METACROMÁTICOS - urinario;;;10
663994;CORRECCIÓN C/PLASMA NORMAL - aPTT;;;25
663996;CORRECCIÓN C/PLASMA NORMAL - TP;;;25
664002;CORTEX ADRENAL, Ac. ANTI- (A.A.C.A);;;0
664008;CORTISOL LIBRE - urinario (CLU);;;12
664012;CORTISOL - salival;;;12
664033;COTININA - sérica;;;25
664035;COTININA - urinaria;;;25
664050;ACIDO AMINOLEVULINICO-DH  (ALADH);;;30
664059;COXIELLA BURNETTI, Ac. IgM Anti-;;;30
664068;COXSACKIE VIRUS A, 2-7-9, Ac. Anti- (c/u);;;19
664076;COXSACKIE VIRUS B, 1-2-3-4-5-6, Ag. (c/u);;;19
664085;COXSACKIE VIRUS B, 1-2-3-4-5-6, Ac. Anti- (pool);;;19
664093;COXSACKIE VIRUS B, 1-2-3-4-5-6, Ac. Anti- (c/u);;;19
664102;COXSACKIE VIRUS B, 1-2-3-4-5-6, Ac. IgM Anti- (c/u);;;23
664105;CREATINA - sérica;;;10
664106;CREATINA - urinaria;;;10
664110;CRIOCRITO;;;10
664119;CRIOFIBRINÓGENO;;;10
664125;CRISTALIZACIÓN en lágrimas;;;7
664132;CROMO (Cr)- pelo;;;22
664134;CROMO (Cr) - sérico;;;20
664136;CROMO (Cr) - urinario;;;20
664141;CROMOGRANINA A;;;150
664143;CROMOSOMA, ALTERACIONES del (c/u) Delección Cromosoma 13 (FISH);;;410
664144;CROMOSOMA, ALTERACIONES del (c/u) - Delección 17 P53 - (FISH);;;410
664145;CROMOSOMA, ALTERACIONES del (c/u) Delección cromosoma 6 MYB (FISH);;;410
664146;CROMOSOMA, ALTERACIONES del (c/u) Delección C11 ATM-5q-7q - gen ATM (FISH);;;410
664147;CROMOSOMA, ALTERACIONES del (c/u) TRISOMÍA 12 - CENTRÓMERO 12 (FISH);;;410
664150;CROMOSOMA FILADELFIA - PCR - LMC -;;;220
664155;CROMOSOMA X, FRAGILIDAD - PCR;;;250
664160;CROMOSOMA X, FISH;;;250
664165;CROMOSOMA Y, DELECCIONES del;;;275
664187;CROSS MATCH, AUTÓLOGO - Citom. de Flujo;;;210
664190;CROSS MATCH, AUTÓLOGO - Linfotoxicidad.;;;55
664196;CROSS MATCH, CONTRA PANEL;;;412
664204;CROSS MATCH, DONANTE - Citom. de Flujo;;;230
664213;CROSS MATCH, DONANTE - Linfotoxicidad.;;;65
664221;CROSS MATCH, DTT;;;65
664230;CROSS MATCH, MATRIMONIAL - Citometría de Flujo;;;300
664240;CROSS MATCH, PACIENTE HIPERSENSIBILIZADO;;;110
664256;CRYPTOSPORIDIUM Sp,;;N;15
664264;Fosfolipídicos, Ac IgM;;;40
664266;"CRYPTOCOCCUS NEOFORMANS, Ag. (Microscopía -
Tinta china)";;;8
664290;CUERPOS REDUCTORES;;;7
664307;4,4' -DDD (p,p' -DDD) - 4,4'- DICLORODIFENILDICLOROETANO;;N 8332;60
664315;4,4' -DDE (p,p' - DDE) - 4,4'- DICLORODIFENILDICLOROETILENO;;N 8332;60
664324;4,4' -DDT (p,p' -DDT) - 4,4'- DICLORODIFENILTRICLOROETANO;;N 8332;60
664333;DEGRANULACIÓN DE BASÓFILOS - TEST DE ACTIVACIÓN DE BASÓFILOS;;;480
664340;DEHIDROEPIANDROSTERONA;;;20
664350;"Delta-BHC (?-HCH) - delta-HEXACLORURO de BENCENO
- delta-HEXACLORAN - delta-LINDANO - delta- 1,2,3,4,5,6-HEXACLOROCICLOHEXANO.";;N 8332;60
664361;DENGUE, Ac. Anti- IgG;;;35
664363;DENGUE, Ac. Anti- IgM;;;35
664365;DENGUE, Acs. Anti- IgG e IgM (Cualitativo);;;35
664367;DENGUE, Ag. - ELISA;;;35
664369;DENGUE - PCR;;;110
664370;DENGUE - SEROTIPIFICACIÓN;;;130
664375;DEOXIPIRIDINOLINAS (DPD);;;28
664384;DESIPRAMINA;;;24
664387;DESMOGLEINA, Ac. Anti- Ag. 1 y 3 IgG;;;110
664388;DIAZINÓN;;N 8337;60
664392;DIELDRIN;;N 8332;60
664418;DIMERO-D;;;35
664435;DIMETOATO;;N 8337;60
664444;DIMETOXIFENILETILAMINA, 3,4- (DMFA);;;19
664452;DISULFOTÓN;;N 8337;60
664461;DNA, SS - CADENA SIMPLE (DNAss);;;35
664469;DNA, DESNATURALIZADO, Ac. Anti -;;;40
664478;DNA, Muestra Forense;;;1400
664503;DOPAMINA, TOTAL - sérica;;;20
664512;DOPAMINA LIBRE - urinaria;;;20
664521;DOXEPINA;;;25
664546;ECHINOCOCCUS GRANULOSOS, Ac. IgG Anti-;;;23
664549;ECHINOCOCCUS GRANULOSOS, Ac. IgM Anti-;;;25
664563;ECHO COXSACKIE, 1-6 Ac. IgG Anti-;;;24
664566;ECHO COXSACKIE, 1-6 IgM;;;28
664580;ECHOVIRUS, Ac. IgG Anti-;;;30
664583;ECHOVIRUS, Ac. IgM Anti-;;;30
664590;ECTOPARÁSITOS, Búsqueda e identificación.;;;25
664600;ELASTASA PANCREÁTICA;;;120
664615;EMBRIOTOXICIDAD, BIOENSAYO.;;0;0
664623;ENA, Ac. Anti- (ANTÍGENOS NUCLEARES EXTRAÍDOS, Ac. Anti- ) - (SSA, SSB, Sm, RNP o U1RNP);;N;50
664632;ENDOMISIO, Ac. IgA Anti- (EMA IgA);;;25
664640;ENDOMISIO, Ac. IgG Anti- (EMA IgG);;;25
664648;ENDOSULFAN I;;N 8332;60
664649;ENDOSULFAN II;;N 8332;60
664652;ENDOSULFAN SULFATO;;N 8332;60
664666;ENDRIN;;N 8332;60
664668;ENDRIN ALDEHIDO;;0;0
664674;ENTAMOEBA HISTOLYTICA, Ac. IgG Anti-;;;40
664677;ENTAMOEBA HISTOLYTICA, Ac. IgM Anti-;;;40
664682;ENTEROCOCOS VANCOMICINA RESISTENTE - PCR;;;95
664691;ENTEROVIRUS - PCR;;;90
664700;ENZIMA CONVERTIDORA de ANGIOTENSINA (ECA);;;40
664709;EPSTEIN BARR, Anti- EBNA (Epstein Barr Nuclear Associated Antigen);;;40
664717;EPSTEIN BARR, detección cuantitativa - PCR;;;150
664726;EPSTEIN BARR, Early Antig. Ac.;;;30
664728;EPSTEIN BARR, detección cualitativa - PCR;;;90
664734;ERITROPOYETINA (EPO);;;45
664738;ESCHERICHIA COLI - ENTEROPATÓGENA - PCR;;;95
664749;ESPERMA, Ac. Anti- ESPERMATOZOIDES (DIRECTO);;;15
664755;ESPERMA, Ac. Anti- ESPERMATOZOIDES (INDIRECTO);;;15
664775;ESPERMA, CÉLULAS REDONDAS CON DIFERENCIACIÓN DE PEROXIDASAS;;N;10
664778;ESPERMA, CÉLULAS REDONDAS TOTALES EN SEMEN;;;5
664793;"ESPERMA, CONDENSACIÓN NUCLEAR DE LA
CROMATINA (Azul Anilina, Tinción)";;;25
664811;ESPERMA, DIGESTIÓN EN GELATINA ACROSÓMICA;;;20
664823;ESPERMA, ESPERMATOZOIDES EN ORINA, ESTUDIO DE RETROEYACULACIÓN;;;10
664825;ESPERMA, ESPERMATOZOIDES DE ORINA, RECUPERACIÓN PARA SELECCIÓN  DIAGNÓSTICA;;N;60
664827;ESPERMA, ESPERMATOZOIDES DE ORINA, RECUPERACIÓN PARA SELECCIÓN  EN INSEMINACIÓN;;N;120
664838;ESPERMA, HETEROGENEIDAD CROMATÍNICA (NARANJA DE ACRIDINA);;;20
664846;ESPERMA, INDICE DE TERATOZOOSPERMIA;;;20
664858;ESPERMA - MODULO I (ESPERMOGRAMA COMPLETO);;N;49
664860;ESPERMA - MODULO II;;N;107
664868;ESPERMA, MORFOLOGÍA CRITERIO ESTRICTO (OMS 2010 - MORFOLOGÍA KRUGER);;;10
664878;ESPERMA, PRUEBA DE SOBREVIDA ESPERMÁTICA;;N;10
664889;ESPERMA, RECUENTO DE ESPERMATOZOIDES;;;6
664923;ESPERMA, SELECCIÓN DE GRADIENTES (DIAGNÓSTICO);;;60
664930;ESPERMA, SELECCIÓN DE GRADIENTES (INSEMINACIÓN);;;100
664941;ESPERMA, SWIM UP (DIAGNÓSTICO);;;60
664949;ESPERMA, SWIM UP (INSEMINACIÓN);;N;100
664964;ESPERMA, TEST DE FRAGMENTACIÓN DE ADN ESPERMÁTICO;;;110
664971;ESPERMA, TEST DE HIPERACTIVACIÓN;;;22
664978;ESPERMA, TEST DE MOST;;N;75
664985;ESPERMA, TEST HIPOSMÓTICO;;;8
664999;ESTEATOCRITO (Grasas - materia fecal);;;9
665008;ESTIRENO;;;16
665016;ESTRADIOL BIODISPONIBLE (E2 Biodisponible);;;25
665033;ESTRIOL LIBRE - sérico.;;;35
665043;ETIÓN;;N 8337;60
665050;EUGLOBULINAS, LISIS de (pre y post-isquemia);;;15
665053;EVEROLIMUS;;;90
665055;EXTASIS - MDMA (Inmunoensayo);;;45
665059;FACTOR de COAGULACIÓN II;;;35
665067;FACTOR de COAGULACIÓN XI;;;35
665076;FACTOR de COAGULACIÓN XII;;;35
665077;FACTOR de COAGULACIÓN XIII;;;35
665085;FACTOR INTRÍNSECO, Ac. Anti-;;;55
665093;FACTOR REUMATOIDEO (Nefelometría);;;16
665102;FACTOR V LEIDEN - PCR;;;95
665116;FACTOR VON WILLEBRAND, Funcional;;;70
665119;FACTOR VON WILLEBRAND (Inmunológico);;;60
665127;FAMPHUR (FAMFUR);;N 8337;60
665132;FELBAMATO;;0;0
665136;FENCICLIDINA - FENILCICLOHEXILPIPERIDINA -PCP (IFP);;;20
665144;FENETILAMINA - F.E.A.;;;25
665204;FENITOTRIÓN;;N 8337;60
665213;FENOLES - urinarios;;;19
665222;FENTANILO - urinario;;;50
665230;FERRITINA;;;15
665238;"FIBRINÓGENO, PRODUCTOS DE DEGRADACIÓN
(P.D.F.) - urinario";;;30
665247;FIBROSIS QUÍSTICA, 19 MUTACIONES - PCR;;;310
665255;FIBROSIS QUÍSTICA, 29 MUTACIONES - PCR;;;450
665258;FIBROSIS QUÍSTICA, 32 MUTACIONES - PCR;;;465
665265;FIBROSIS QUISTICA, DF508;;;100
665273;"FILIACIÓN ESTUDIO DNA EXTRA (por cada uno
agregado)";;;275
665281;FILIACIÓN ESTUDIO DNA HASTA 3;;;800
665290;FISH WILLIAMS;;;410
665298;FK - 506 - Tacrolimus;;;60
665300;FLAVIVIRUS;;;90
665307;FORATO;;N 8337;60
665319;FOSFATASA ÁCIDA LEUCOCITARIA;;;15
665324;FOSFATASA ACIDA PROSTATICA (RIA);;;19
665332;FOSFATASA ÁCIDA TARTRATO RESISTENTE;;;8
665335;FOSFATASA ÁCIDA TARTRATO RESISTENTE LEUC.;;;12
665349;FOSFATASA ALCALINA OSEA (RIA);;;25
665375;FOSFATIDIL COLINA, Ac. IgG Anti-;;;18
665378;FOSFATIDIL COLINA, Ac. IgM Anti-;;;18
665392;FOSFATIDIL GLICEROL, Ac. IgG Anti-;;;20
665409;FOSFATIDIL INOSITOL, Ac. IgG Anti-;;;18
665412;FOSFATIDIL INOSITOL, Ac. IgM Anti-;;;18
665424;FOSFATIDIL SERINA, Ac. IgA Anti-;;;35
665426;FOSFATIDIL SERINA, Ac. IgG ó Ac. Totales Anti-;;;25
665428;FOSFATIDIL SERINA, Ac. IgM Anti-;;;25
665443;FOSFOHEXOSA ISOMERASA, Sérica - PHI;;;6
665452;FOSFOLIPIDOS, Ac. IgG Anti-;;;20
665461;FOSFOLIPIDOS, Ac. IgM Anti-;;;20
665465;FOSFOLIPIDOS, Ac. Totales Anti- (IgA, IgG, IgM);;;25
665469;FREE ANDROGEN INDEX-FAI;;;30
665472;FRIEDRICH, ATAXIA DE;;;450
665478;FRUCTOSA, líquido seminal o sérica o urinaria;;;10
665486;"FSH, Urinaria (HORMONA FOLÍCULO ESTIMULANTE -
Urinaria)";;0;0
665494;GABAPENTINA;;0;0
665503;GAD, Ac. Anti- Glutamico Acid Decarboxilase (ÁCIDO GLUTÁMICO DESCARBOXILASA, Ac. Anti-);;;60
665508;GALACTOMANANO de ASPERGILLUS, Ag.;;;100
665512;GALACTOSA 1-URIDIL FOSFOTRANSFERASA;;;75
665520;Gamma-BHC (?-HCH) - gamma-HEXACLORURO de BENCENO - gamma-HEXACLORAN - gamma-LINDANO - gamma-1,2,3,4,5,6-HEXACLOROCICLOHEXANO;;N 8332;60
665529;GANGLIOSIDO ASIALO GM1, Ac. Anti-;;;200
665533;GANGLIOSIDO GD 1B, Ac. Anti-;;;150
665537;GANGLIOSIDO GM1, Ac. (IgG + IgM) Anti-;;;150
665541;GANGLIOSIDO QUADROSIALO, GQ1b Ac. IgG;;;200
665546;GANGLIOSIDOS PANEL, Ac. (IgG + IgM) GM1 Asialo, GM2, GD1A, GD1b, GQ1b;;;900
665555;GENOTIPO de Rho (c/u);;;15
665563;GENTAMICINA;;;25
665576;GLUCOSA POST PRANDIAL ;;;24
665583;GLIADINA, Ac. IgG Anti- PÉPTIDO DEAMIDADO de (DGP-IgG Anti-);;;24
665589;JAK2-MUTACIONES EXON12;;0;0
665597;GLICINA (HPLC);;0;0
665606;GLICOFORINA, Citometría de Flujo;;;30
665621;GLICOSAMINOGLICANOS, cuantitativo;;;70
665632;GLOBULINA LIGADORA DE ANDROGENOS Y ESTROGENOS (GLAE / SHBG);;;22
665640;GLOBULINA LIGADORA DE CORTICOIDES (CBG);;0;0
665644;GLOBULINA TRANSPORTADORA DE TIROXINA (TBG);;;42
665649;GLUCOCEREBROSIDASA;;;140
665666;GLUTATIÓN PEROXIDASA (GPO);;;25
665685;HAEMOPHILUS INFLUENZA, Ac. IgG Anti-;;;40
665687;HAEMOPHILUS INFLUENZA, Ac. IgM Anti-;;;40
665691;HAEMOPHILUS INFLUENZAE B, Ag. - plasmático;;;25
665694;HAEMOPHILUS INFLUENZAE B, Ag. - urinario;;;25
665708;HALOPERIDOL;;;30
665715;HAM, PRUEBA DE;;;10
665724;HANTAVIRUS, Ac. IgG Anti-;;;60
665726;HANTAVIRUS, Ac. IgM Anti-;;;60
665743;HELICOBACTER PYLORI, Ac. IgA Anti-;;;22
665751;HELICOBACTER PYLORI, Ac. IgG Anti-;;;16
665760;HELICOBACTER PYLORI, Ac. IgM Anti-;;;16
665768;HELICOBACTER PYLORI, Aire espirado;;0;0
665777;HELICOBACTER PYLORI (Cultivo - Tipificación).;;;28
665780;HEMATÍES, PRUEBA ELUSIÓN ÁCIDA DE;;;8
665785;"HEMOCROMATOSIS, Gen HH - PCR
(HEMOCROMATOSIS HEREDITARIA HH - Gen HFE- CROMOSOMA 6)";;;330
665787;HEMOCROMATOSIS, MUTACIÓN Gen C282Y - PCR;;;110
665789;HEMOCROMATOSIS, MUTACIÓN Gen H63D - PCR;;;110
665791;HEMOCROMATOSIS, MUTACIÓN Gen S65C - PCR;;;110
665797;HEMOCULTIVO AEROBIOS AUTOMATIZADO (c/u);;;30
665802;HEMOGLOBINA A1 (Hb-A1) Electroforesis;;;12
665811;HEMOGLOBINA A2 (HbA2) (Cromatografía/Intercambio Iónico);;;20
665820;HEMOGLOBINA FETAL;;;10
665828;HEMOGLOBINA S;;;9
665837;"HEMOGLOBINURIA PAROXÍSTICA NOCTURNA,
DETECCIÓN de -  por Citometría de Flujo";;;175
665845;HEMOPEXINA;;0;0
665854;HEMOSIDERINURIA;;;9
665868;HEPARINA, Ac. Anti- (PFA4);;0;0
665871;HEPARINA, ACTIVIDAD ANTI XA de la (LMWH) - HEPARINA de BAJO PESO MOLECULAR (HBPM).;;;40
665879;HEPÁTICOS, AUTOANTICUERPOS (panel);;0;0
665888;HEPATITIS A, Ac. Anti- IgG (HVA IgG) o Ac. Totales (RIA o ELISA);;;15
665896;"HEPATITIS B, Ac. Anti- ""e"" (HBe Ac)";;;15
665905;"HEPATITIS B, Ac. Anti- ""Core"" IgM (HBcM) - (RIA o ELISA)";;;18
665914;HEPATITIS B, Carga viral;;;185
665931;HEPATITIS B, DNA viral (HBV-DNA) (PCR - Cualitativo);;;80
665939;HEPATITIS C, Ac. Anti- IgM;;;60
665945;HEPATITIS C, Antígeno;;;60
665956;HEPATITIS C, Carga viral (PCR);;;185
665965;HEPATITIS C, Genotipificación (PCR);;;135
665973;HEPATITIS C, LIA;;;150
665982;HEPATITIS C, RNA Cualitativo - PCR;;;120
665990;HEPATITIS DELTA, Ac. IgG ó Totales Anti-;;;48
665993;HEPATITIS DELTA, Ac. IgM Anti-;;;50
666008;HEPATITIS E, Ac. IgG Anti-;;;30
666011;HEPATITIS E - PCR;;;125
666016;HEPTACLORO;;N 8332;60
666019;HEPTACLORO HEPOXIDE;;N 8332;60
666028;HER 2 / neu - ErbB2;;;500
666034;HERPES SIMPLEX, 1 / 2 - Antic. Totales (IFI);;;30
666037;HERPES SIMPLEX, 1 / 2 - PCR;;;90
666038;HERPES SIMPLEX, 1 / 2 - TIPIFICACIÓN - PCR;;;130
666040;HERPES SIMPLEX 1, Ac. IgA Anti-;;;22
