practica;nomenclador;valor
ANTI X HEPARINA BAJO PESO MOLECULAR;NBU;59778,56
MTHFR 677 CT ;NBU;111250,60
DOSAJE DE MACROPROLACTINA;NBU;48309,31
AC.ANTI ENDOMISIO IGG;NBU;26400,43
ANTI TRANS.GLUTAMINASA;NBU;38601,91
TETRACLOROETILENO EN ORINA;NBU;50789,08
PROTEINA S LIBRE;NBU;74240,35
INHIBIDOR DEL ACT.DEL PLASMINOGENO;NBU;84394,68
COBALTO EN ORINA ABSORCION ATOMICA;NBU;20058,66
ANALISIS QUIMICO DE AGUA;NBU;104608,66
TEST DE O´SULLIVAN;NBU;7253,19
TOXOPLASMOSIS IGA;NBU;26830,36
CROSS LAPS (NO USAR);NBU;69586,28
LEPTOSPIRAS- AC.IGM;NBU;90768,25
BROMURO EN SANGRE;NBU;26435,86
CD 64;NBU;33776,74
CD 117;NBU;33776,65
CHLAMYDIA PSITTACCI IGG;NBU;39153,46
CHLAMYDIA PSITTACCI IGM;NBU;39368,97
CHLAMYDIA TRACHOMATIS(SECREC.OCULAR);NBU;46033,20
ESTUDIO DE PORTACION;NBU;32647,24
ANTI ANTI YO (SUERO);NBU;80062,28
Citogenetico en Sangre periférica;NBU;449026,12
CARGA VIRAL HIV - ULTRASENSIBLE;NBU;267893,80
DENGUE IGM;NBU;48426,42
ANTI SACCHAROMYCES;NBU;63662,78
EST.CITOGENETICO DE MED.OSEA;NBU;209580,65
PROTEINA 14.3.3;NBU;582243,33
Echo Virus Antic. IGG;NBU;44978,65
Coxsackie Totales B1 AL B6 IGM;NBU;57384,66
Coxsackie Totales B1 AL B6 IGG;NBU;59052,68
Proteína Básica de la Mielina;NBU;220888,85
"INMUNOTIPIFICACION; CITOMETRIA DE FLUJO EN BIOPSIA O GANGLIO";NBU;535137,58
PCR JC En LCR;NBU;0,00
Relación IGG LCR/IGG Suero;NBU;72775,92
TEST DE CALOR;NBU;20888,76
Asca (AC.Anti Sacaromices);NBU;36252,40
ALFA 1 ANTITRIPSINA;NBU;24751,03
HEPATITIS C IGM;NBU;57007,56
PROTEINA C REACTIVA ULTRASENSIBLE;NBU;33977,13
Inmugenotipo en Medula Ósea;NBU;474632,82
Cariotipo;NBU;169069,15
Dosaje de  Paracetamol;NBU;58640,95
PCREB PCR Epstein Baar En LCR;NBU;135166,42
PTGLR Proteinograma en LCR;NBU;23855,90
VEROTOXINA;NBU;45516,79
BCR/ABL;NBU;300756,54
Antic. Anti Sacaromices Creviseaee;NBU;0,00
CARNITINA EN SANGRE;NBU;64646,82
Aminoacido plasmático;NBU;78964,00
Latex Neunoc-Mening-Haemophilus;NBU;65356,88
GANGLIOSIDOS GQ1B;NBU;201123,18
Contrainmunoelectroforesis;NBU;154224,71
Pcr Enterovirus (PCREN);NBU;0,00
PCR Mycoplasma   (PCRMY);NBU;143580,88
Dosaje De Topiramato;NBU;93583,04
Cromogramina A;NBU;183766,81
INMUNOELECTROFORESIS EN LCR (IEFLR);NBU;21963,00
HISTO.P TRANS MEDULA OSEA;NBU;755351,72
ACIDOS ORGANICOS URINARIOS(ACORG);NBU;116632,15
DENGUE IGG;NBU;53647,55
QUITOTREOXIDASA;NBU;195529,45
BNP (PEPTIDO NATRURETICO TIPO B);NBU;61730,74
CITRULINA (CITRU);NBU;48689,95
DENGUE PCR;NBU;68718,03
AC ANTI NEURONALES (ACNEP);NBU;118612,17
ITRACONAZOL;NBU;81192,17
BANDAS OLIGOCLONALES - BOLIG;NBU;221738,23
VISCOCIDAD SANGUINEA (VISAN);NBU;15374,24
TEST DE AVIDEZ PARA TOXOPLASMOSIS;NBU;51836,68
ANTI GD1A;NBU;164149,59
PCR PML-RARA  EN MÉDULA ÓSEA Y EN SANGRE PERIFÉRICA;NBU;282731,20
JACK-2 (MARCADOR DE MIELODISPLASIA);NBU;253231,93
ELASTASA PANCREATICA EN MATERIA FECAL;NBU;94663,21
PORFIRINAS EN MATERIA FECAL;NBU;36421,13
DELTA 508;NBU;111973,56
Parathormona Rapida Intraoperatoria;NBU;141771,54
FIBROTEST O FIBROMAX;NBU;389236,86
AC.BILIARES;NBU;43583,87
INFLUENZA H1 N1 - PCR REAL TIME;NBU;132042,68
G6 PDH;NBU;58630,73
PARVOVIRUS PCR;NBU;163377,95
TEST DE RIESGO FETAL;NBU;122268,80
PRM-RARA (PCR);NBU;119954,59
CITOMEGALOVIRUS EN LCR;NBU;199107,04
VARICELA EN LCR;NBU;76428,62
RAPAMICINA;NBU;85710,97
INHIBIDOR DEL ACT PL;NBU;101881,40
TPHA (SILIFILIS);NBU;24558,34
BORDETELLA PERTUSSI Y PARAPERTUSSI ADN CUALITATIVO SECR RESPIRATORIA;NBU;66972,29
TRANSLOCACION T (8,21) AML-LTO;NBU;274675,26
TRANSLOCACION T (4,11) MLL-AF4;NBU;219174,20
MYCOPLASMA PNEUMONIAE PCR;NBU;117770,69
HIV GENOTIPIFICACION;NBU;264785,47
ENTOAMEBA HISTOLITICA IGG;NBU;35736,06
NPM1 - MUTACIONES EN EL GEN DE LA NUCLEOFOSMINA;NBU;535610,48
FLT3 ANALISIS DE MUTACIONES EN EL GEN FLT3;NBU;164277,58
CITOMETRIA DE FLUJO EN SANGRE PERIFERICA O MEDULA OSEA O LIQUIDOS BIOLOGICOS O LCR;NBU;478722,92
HLAB 5701;NBU;185654,32
LEVETIRACETAM;NBU;58429,95
ZIKA;NBU;68398,33
CHIKUNGUNYA;NBU;62794,65
METAPNEUMOVIRUS ARN;NBU;72375,25
DENGUE - ZIKA - CHIKUNGUYA (PCR) (EPIX3);NBU;146358,02
CRYPTOSPORIDIUM SP, COLORACION DE KINYOUN, MATERIA FECAL;NBU;11108,82
IONOGRAMA EN MAT.FEC;NBU;23371,20
LPA;NBU;28155,42
CHE ERITROCITARIA;NBU;15561,81
KAPPA Y LAMBDA EN SA;NBU;13129,45
PCR HIV;NBU;163982,06
CLOZAPINA;NBU;21804,77
NEROP - AC ANTI AC NEURONAL PANEL (INMDA, IAMP1, IAMP2, ICASP, ILGI, IGABA);NBU;305502,88
CARIOTIPO CON BANDEO DE ALTA RESOLUCIÓN- CARAC;NBU;159035,48
SARAMPION (PCR);NBU;47728,43
GLUTATION PEROXIDASA - GPERO;NBU;47786,29
LEPTINA;NBU;38424,52
ACIDO PIRUVICO;NBU;14062,22
CADMIO EN SANGRE;NBU;67767,79
NIQUEL EN SANGRE;NBU;10897,90
ANTICUERPO ANTIFACTOR IV PLAQUETARIO - FP4;NBU;193392,27
ACS ANTI GANGLIOSIDOS ASIALO GM1;NBU;173001,98
ANTI RI (ANNA2) ;NBU;52876,52
PNEUMOCISITIS CARINI PCR ;NBU;119430,21
SENSIBILIDAD DE MICOBACTERIAS;NBU;148833,44
BUSQUEDA DE ENTEROCOCOS VANCOMICINA RESISTENTE (EVR);NBU;8642,20
COLORACION PARA ISOSPORA;NBU;361742,19
BUSQUEDA DE BACTERIA PRODUCTORA DE KPC;NBU;16165,13
PNEUMOCYSTIS JIROVECCI;NBU;32504,68
BUSQUEDA DE STAPHYLOCOCCUS AUREUS METICILINO RESISTENTE (SAMR);NBU;8488,34
SENSIBILIDAD DE LEVADURAS;NBU;126653,94
TIPIFICACIÓN DE HONGOS FILAMENTOSOS;NBU;138031,17
TIPIFICACION DE MICOBACTERIAS;NBU;147853,71
TIPIFICACIÓN DE LEVADURAS;NBU;148192,88
SENSIBILIDAD DE HONGOS FILAMENTOSOS;NBU;85032,12
BUSQUEDA DE GONOCOCO EN HISOPADO DE FAUCES;NBU;59105,82
BUSQUEDA DE GONOCOCO EN HIS RECTAL;NBU;58967,78
BUSQUEDA DE VIBRIO CHOLERAE;NBU;359741,22
BUSQUEDA DE E.COLI O157H7;NBU;69251,58
VARICELA ZOSTER PCR;NBU;193334,17
PROCALCITONINA;NBU;99292,06
PROTEINAS 3 ANTICUERPOS PR3;NBU;140434,10
MACROAMILASEMIA;NBU;43545,72
ANTIGENO PARA LEGIONELLA EN ORINA;NBU;46458,53
EXTASIS DOSAJE;NBU;14156,48
CHLAMYDIA TRACHOMATIS AG IF;NBU;22365,16
IGG EN LCR;NBU;9339,84
VIRUS DEL NILO LCR X PCR;NBU;45853,54
ADRENALINA URINARIA;NBU;7142,92
NORADRENALINA URINARIA;NBU;6284,51
PAI POLIMORFISMO;NBU;53758,33
MTHFR A 1298C;NBU;58140,49
MTHRF 12 CORREGIR DESC (MTHFR 12);NBU;27343,25
HORMONA ANTIDIURETICA ;NBU;78661,07
HELICOBATER PYLORI CULTIVO;NBU;133691,38
ANTI MUSK;NBU;311383,79
ANTICUERPOS ANTI ADRENAL;NBU;106649,63
FUROSEMIDA;NBU;93281,72
DEAMINADOS DE GLIADINA EN IGG ( ACDGG) ;NBU;31464,85
DEAMINADOS DE GLIADINA EN IGA ( ACDGA);NBU;31967,32
ACIDO LACTICO EN LCR;NBU;18448,30
MARIHUANA;NBU;21640,82
UREAPLASMA CULTIVO;NBU;34168,92
PAI FUNCIONAL;NBU;79336,54
CITOMEGALOVIRUS ADN CUANT PCR;NBU;176997,69
ELECTROINMUNOFIJACION ORINA;NBU;41171,86
ELECTROINMUNOFIJACION SUERO;NBU;54234,00
ACUAPORINA 4 ,AQP4 (SUERO O LCR);NBU;209580,65
ICA -512 (AC.ANTI IA2);NBU;70380,49
ABLR - AG. BACTERIANOS EN LCR;NBU;66811,64
HEMOGLOBINA PAROXISTICA NNOVURNA;NBU;150022,39
ANTI MOG;NBU;147693,94
ACILCARNITINA;NBU;145468,97
SANGRE OCULTA EN MF INMUNOLOGICO (SOMFI);NBU;18628,33
CORONAVIRUS PCR;NBU;105644,84
INFLUENZA B;NBU;116500,17
COVID 19 AG (TEST RÁPIDO) SARS-COV-2 ANTIGEMIA;NBU;53207,05
PANEL VIRAL MOLECULAR;NBU;98846,62
ENVASADO Y TRASLADO DE MUESTRAS RIESGO BIOLÓGICO;NBU;59880,18
DENGUE ANTIGENO NS1 (TEST RÁPIDO);NBU;33139,20
PCR VIRUELA SIMICA;NBU;106747,34
FISH 1 REARREGLO;NBU;343170,79
GALACTOMANANO EN BAL;NBU;177518,17
FISH POR REARREGLO SUBSIGUIENTE (CADA UNO);NBU;259510,35
ANTI DNA DESNATURALIZADO;NBU;254345,68
VORICONAZOL;NBU;67988,25
MIOGLOBINA EN ORINA;NBU;188236,74
PANEL ONCONEURONAL (0627);NBU;121016,28
PANEL DE ENCEFALITIS (AMPA, NMDA, D de K) SUERO;NBU;188943,95
MYCOBACTERIAS ATIPICAS (PCR);NBU;79839,57
CHLAMYDIA TRACHOMATIS (PCR);NBU;273788,21
TRASLOCACION 12.21 REARREGLO TEL/AML1 CUALITATIVA;NBU;272065,62
PNEUMOCISTIS PARA MICOBACTERIA TUBERCULOSIS CON SENSIBIDAD A ISOMASINA Y RIFAMPICINA;NBU;116764,73
ANTICUERPOS ANTI NMDA EN LCR;NBU;548072,99
TRASLOCACION CROMOSOMICA T(1:19) EZA - PBX1;NBU;220359,08
MPL MUTACION EXON 10 (W15) SANGRE PERIFERICA;NBU;142215,44
ADAMTS13;NBU;449101,39
FILMARRAY;NBU;349499,32
RECEPTORES DE GLUTAMATO IGG;NBU;431137,33
TRANSLOCACIÓN T (9:22) BCR ABL CUALI;NBU;102320,44
INMUNOGLOBULINA IGG SUBCLASE 1 – IGGSC1;NBU;63107,29
INMUNOGLOBULINA IGG SUBCLASE 2 – IGGSC2;NBU;63107,29
INMUNOGLOBULINA IGG SUBCLASE 3 – IGGSC3;NBU;63107,29
INMUNOGLOBULINA IGG SUBCLASE 4 – IGGSC4;NBU;63107,29
