codigo_c;PRESTACIONES ;valor;codigo;Nomenclador;Clasificación;Coseguro
1107062;Colon por enema.;1,00;1;1;;
1107029;Ecocardiograma doppler;179856,42;185058;N OSMISS;MEDIA;15000
1107027;Ecocardiograma doppler fetal;380710,99;185101;N OSMISS;MEDIA;15000
1107028;Ecocardiograma doppler fetal embarazo múltiple;480176,03;185106;N OSMISS;MEDIA;15000
1107030;Ecocardiograma doppler transesofágico;807948,75;185067;N OSMISS;MEDIA;15000
1107017;Ecografía 3D;133763,32;185017;N OSMISS;MEDIA;15000
1107018;Ecografía 4D;174921,27;185113;N OSMISS;MEDIA;15000
1107019;Ecografía 4D semana 28/32;207161,66;185014;N OSMISS;MEDIA;0
1107001;Ecografía cerebral;49046,55;180107;NN;BAJA;10000
1107003;Ecografía de abdomen;49046,55;180112;NN;BAJA;10000
1107002;Ecografía de caderas;49046,55;185022;N OSMISS;MEDIA;15000
1107004;Ecografía de partes blandas;49046,55;185024;N OSMISS;MEDIA;15000
1107005;Ecografía de tiroides;49046,55;180110;NN;BAJA;10000
1107033;Ecografía doppler color periférico;126903,66;185070;N OSMISS;MEDIA;15000
1107034;Ecografía doppler de hígado  ;126903,66;185078;N OSMISS;MEDIA;15000
1107035;Ecografía doppler de tiroides;126903,66;185062;N OSMISS;MEDIA;15000
1107036;Ecografía doppler de vasos de cuello;140622,98;185059;N OSMISS;MEDIA;15000
1107037;Ecografía doppler mesentérico;126903,66;185078;N OSMISS;MEDIA;15000
1107024;Ecografía doppler obstétrica - embarazo múltiple;224859,57;185096;N OSMISS;MEDIA;0
1107023;Ecografía doppler obstétrica - embarazo único;119220,85;185101;N OSMISS;MEDIA;0
1107041;Ecografía doppler portal;140622,98;185081;N OSMISS;MEDIA;15000
1107039;Ecografía doppler testicular;140622,98;185091;N OSMISS;MEDIA;15000
1107032;Ecografía doppler uterina;126903,66;185100;N OSMISS;MEDIA;15000
1107040;Ecografía doppler vena cava;140622,98;185080;N OSMISS;MEDIA;15000
1107006;Ecografía ginecológica;49046,55;180104;NN;BAJA;10000
1107008;Ecografía mamaria unilateral o bilateral;49046,55;180106;NN;BAJA;10000
1107015;Ecografía muscular;49046,55;185024;N OSMISS;MEDIA;15000
1107016;Ecografía obstétrica;58855,86;185014;N OSMISS;MEDIA;0
1107022;Ecografía obstétrica con doppler fetal;151255,45;185101;N OSMISS;MEDIA;0
1107013;Ecografía pelviana ;49046,55;185022;N OSMISS;MEDIA;15000
1107014;Ecografía pilórica;49046,55;185019;N OSMISS;MEDIA;0
1107009;Ecografía pleural o torácica;49046,55;180113;NN;BAJA;10000
1107042;Ecografía renal con medición de residuo post miccional;60214,07;185113;N OSMISS;MEDIA;15000
1107010;Ecografía renal y vía urinaria bilateral;49046,55;180116;NN;BAJA;10000
1107011;Ecografía testicular;49046,55;180111;NN;BAJA;10000
1107025;Ecografía translucencia nucal con bioquímica;224859,57;185015;N OSMISS;MEDIA;0
1107026;Ecografía translucencia nucal sin bioquímica;151255,45;185016;N OSMISS;MEDIA;0
1107007;Ecografía transvaginal;73947,11;185010;N OSMISS;MEDIA;15000
1107012;Ecografía vesical;49046,55;180114;NN;BAJA;10000
1107052;Estudio de la edad ósea.;54705,77;346006;N OSMISS;MEDIA;15000
1107064;Estudio urodinámico.;#¡VALOR!;;;;
1107054;Radiografía de abdomen.;28924,89;340421;NN;BAJA;10000
1107056;Radiografía de columna.;36470,51;340209;NN;BAJA;10000
1107053;Radiografía de tórax.;24523,28;340301;NN;BAJA;10000
1107059;Radiografía medición comparativa de miembros.;52790,64;340214;NN;BAJA;10000
1107047;Resonancia magnética por zona o región sin anestesia.;187382,98;346206;N OSMISS;ALTA;20000
1107021;Scan fetal embarazo múltiple;168267,40;185013;N OSMISS;MEDIA;0
1107020;Scan fetal embarazo único;105487,81;185104;N OSMISS;MEDIA;0
1107043;Tomografía multislice sin anestesia.;201845,42;346130;N OSMISS;ALTA;20000
1107051;Centellograma Meckel.;1,00;;;;
1107038;Ecografía doppler de miembros inferiores ;140622,98;185073;185073;MEDIA;15000
1107031;Ecografía doppler vasos renales;126903,66;185088;N OSMISS;MEDIA;15000
1107055;Radiografía codo / antebrazo / muñeca / mano / dedo / rodilla / pierna / tobillo.;33326,50;340211;NN;BAJA;10000
1107057;Radiografía cráneo / cara / senos paranasales o cavum.;36470,51;340201;NN;BAJA;10000
1107058;Radiografía hombro / húmero / pelvis / cadera / fémur.;33326,50;340211;NN;BAJA;10000
1107048;Resonancia magnética por zona o región con anestesia.;309353,13;346258;N OSMISS;ALTA;20000
1107061;Seriada esofagogastroduodenal.;1,00;;;;
1107060;Videodeglución. ;1,00;;;;
1101003;Adicional aislamiento;0,60;;;;
1101008;Adicional bilateralidad;0,60;;;;
1101010;Adicional nacimientos múltiples;0,60;;;;
1101013;Adicional urgencia;0,35;;;;
1101014;Adicional neuroortopedia en módulos de Traumatología infantil.;0,35;;;;
1101016;Adicional quemados en menores de dos años;0,40;;;;
1102019;Aféresis.;1,00;;;;
1102104;Videoelectroencefalograma digital 72 horas.;1,00;;;;
1102119;Hemodiálisis.;1,00;;;;
1102120;Diálisis peritoneal.;1,00;;;;
1102096;Potenciales evocados auditivos de tronco cerebral.;1,00;;;;
1102105;Videoelectroencefalograma con activación compleja.;1,00;;;;
1102106;Videoelectroencefalograma de sueño prolongado.;1,00;;;;
1102117;Colocación y/o recambio de VAC.;1,00;;;;
1102126;Traslados en ambulancia.;1,00;;;;
1104082;Test de Schimer;1,00;;;;
1104099;Calibración de audífonos;1,00;;;;
1105004;INTERNACIÓN DOMICILIARIA;1,00;;;;
1107044;Tomografía multislice con anestesia.;284218,48;346185;N OSMISS;ALTA;20000
1107045;Tomografía multislice con reconstrucción 3D sin anestesia.;250263,17;346322;N OSMISS;ALTA;20000
1107046;Tomografía multislice con reconstrucción 3D con anestesia.;340810,65;346179;N OSMISS;ALTA;20000
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
