practica;nomenclador;valor
HISOPADO NASAL;NBU;11040,54
PRUEBA TOLERANCIA GLUCOSA ORAL;NBU;7266,84
PH URINARIO;NBU;801,07
UREA POST DIALISIS;NBU;956,15
ANTI MITOCONDRIALES M2;NBU;19369,17
ARSENICO EN ORINA, PELO O UÑA;NBU;31129,74
BETA 2 MICROGLOBULINA ORINA;NBU;24695,92
BORRELIA BURGDORFERRI IgM;NBU;38736,86
CADENAS LIVIANAS KAPPA Y LAMBDA EN ORINA (IEF);NBU;96402,80
CITOMEGALOV. DNA POR PCR;NBU;95545,25
ELASTASA EN MATERIA FECAL ;NBU;90357,13
GLUCOSA POST 75 GR.;NBU;863,73
HERPES VI POR PCR;NBU;135580,08
HIV CARGA VIRAL RT-PCR ( AMPLICOR);NBU;145265,57
LINFOCITOS CD2 (CIT.FLUJO);NBU;30020,72
METANEFRINAS, ORINA;NBU;25502,18
MYCOBACTERIUM TUBERCULOSIS (PCR);NBU;92002,18
NIQUEL EN ORINA;NBU;25312,49
PARVOVIRUS B19 IGG ELISA;NBU;46485,91
PARVOVIRUS B19 IGM ELISA;NBU;46485,91
PLASMINOGENO;NBU;68317,95
IGFBP3-PROT.TRANSP.DE LOS FACT.DE CREC.;NBU;69726,50
PROTEINA C REACTIVA ULTRASENSIBLE;NBU;27602,71
PROTEINA S LIBRE;NBU;55687,47
PROTEINURIA EN MUESTRA AISLADA;NBU;1296,14
PROTOPORFIRINAS ERITROCITARIAS;NBU;18887,34
VITAMINA D (25 HIDROXI) D2+D3;NBU;50622,60
MRSA - STAPHYLOCOCCUS AUREUS METICILINO RESITENTE EN HISOPADO NASAL;NBU;13303,86
PNEUMOCYSTIS CARINII POR PCR (PCP);NBU;119164,37
PARAINFLUENZA I ANTIC;NBU;23117,27
ALFA 1 ANTITRIPSINA EN MATERIA FECAL ;NBU;10717,44
ANTICUERPO ANTI CITRULINA;NBU;51642,73
ANTICUERPOS ANTI MUSCK;NBU;275217,56
BENZODIAZEPINAS, ENSAYO CONFIRMATORIO;NBU;154042,42
BUSQUEDA DE PORTACION DE CARBAPENEMASAS (KPC);NBU;142021,74
DENGUE ANTICUERPOS IGG;NBU;31596,63
DENGUE ANTICUERPOS IGM;NBU;33933,32
HIV I - II METODO RAPIDO;NBU;10198,64
METIL TETRAHID. FOLATO RED.;NBU;79730,77
PAI- 4G/5G;NBU;78151,01
VITAMINA B2 (RIBOFLAVINA);NBU;27805,62
CHLAMYDEA PNEUMONIAE X PCR EN SECRECION NASOFARINGEA;NBU;56811,29
KPTT CORRECION C/PN;NBU;1318,12
ADENOVIRUS POR PCR;NBU;184883,22
HEMOCULTIVO AUTOMATIZADO C/ MUESTRA;NBU;25187,59
PEPTIDOS DEAMINADOS DE GLIADINA PARA EL DIAGNOSTICO DE ENFERMEDADES CELICAS IGG;NBU;27668,36
PEPTIDOS DEAMINADOS DE GLIADINA PARA EL DIAGNOSTICO DE ENFERMEDADES CELICAS IGA;NBU;27668,36
DENGUE POR PCR;NBU;106866,93
DENGUE POR PCR SEROTIPIFICACION;NBU;112268,78
TOXOPLASMOSIS POR TECNICA DE BIOLOGIA MOLECULAR EN LCR;NBU;100675,92
TOXOPLASMOSIS POR TECNICA DE BIOLOGIA MOLECULAR EN SANGRE;NBU;100675,92
TOXOPLASMOSIS POR TECNICA DE BIOLOGIA MOLECULAR EN ORINA;NBU;100675,92
ADENOSIN DEAMINASA;NBU;23592,66
GLOBULINA TRANSPORTADORA DE TIROXINA;NBU;35944,06
CARBOXIHEMOGLOBINA NOCTURNA;NBU;48234,01
SCREENING NEONATAL;NBU;146830,82
COMPLEMENTO, FRACC. C3 (IDR);NBU;6390,34
COMPLEMENTO, FRACC. C4 (IDR);NBU;6390,34
CREATININA EN ORINA;NBU;1839,77
LEVETIRACEPAM - LVT;NBU;53167,20
AQUAPORINA 4;NBU;109425,78
C 1 INHIBIDOR;NBU;198148,13
PROCALCITONINA DOSAJE;NBU;118778,67
AC. ANTI MEMBRANA BASAL GLOMERULAR;NBU;4557,90
COXSACKIE B1 ANTIC  IgM ;NBU;16733,53
VITAMINA C (ACIDO ASCORBICO);NBU;59427,29
PARAINFLUENZA 3 ANTIC. IGM;NBU;38000,00
ANTI TIROGLOBULINA ;NBU;3899,13
AC ANTI MIELOPEROXIDASA;NBU;17926,35
APOLIPOPROTEINA B  ;NBU;20579,35
PARAINFLUENZA 1 ANTIC. IGM;NBU;38000,00
IGE RAST  PARA POLVO AMBIENTAL;NBU;26399,92
IGE RAST  PARA DERMAT PTERONY;NBU;26399,92
BROMAZEPAN;NBU;14528,30
HERPES VI AC IGM;NBU;36800,19
IGE RAST  PARA EPITELIO DE PERRO;NBU;26399,92
CHLAMYDIA PNEUMONIAE AC  IgM;NBU;35421,99
CHLAMYDIA PSITACCI ANTIC IgG;NBU;30221,62
CHLAMYDIA TRACHOMATIS AC IGM;NBU;26429,32
CHLAMYDIA TRACHOMATIS AC IGG;NBU;26429,32
CISTINURIA  ;NBU;9614,55
CITOMEGALOVIRUS ANTIC IGM;NBU;28673,33
INMUNOGLOB SUBCLASE IG4;NBU;152623,73
IGE RAST  PARA GRAMINEAS;NBU;26399,92
EPSTEIN-BAAR ANTICUERPO VCA IGM;NBU;54034,82
ESPERMOCULTIVO;NBU;5030,57
IGE RAST  PARA HONGOS;NBU;26399,92
IGE RAST  PARA HUEVO (CLARA O YEMA C/U);NBU;26399,92
FENILALANINA NEONATAL;NBU;9202,98
GLIADINAS IGG ANTIC. (ELISA);NBU;28047,74
HERPES SIMPLEX 1 AC IGM ;NBU;47596,54
HIDATIDOSIS ANTICUERPOS IGM (ELISA) ;NBU;12107,53
IGE RAST  PARA ASPERGILIUS;NBU;36953,97
IGE RAST  PARA LECHE;NBU;26399,92
IGE RAST  PARA MEDICAMENTOS;NBU;26399,92
IGE RAST  PARA HORMIGA;NBU;26399,92
LORAZEPAN ;NBU;21533,31
MYCOPLASMA PNEUMONIAE IGM;NBU;32420,22
NITRAZEPAN ;NBU;24211,58
PARAINFLUENZA 2 ANTIC. IGG ;NBU;38000,00
IGE RAST  PARA DERMAT FARIN;NBU;26399,92
IGE RAST  PARA CANDIDA ALBICANS;NBU;26399,92
PAROTIDITIS ANTIC IGM (IFI) ;NBU;32420,22
 VITAMINA B6  (PIRIDOXINA);NBU;34864,04
PIRUVICO ACIDO  ;NBU;26195,69
CHAGAS IGM (ELISA);NBU;12784,29
HERPES SIMPLEX 2 AC  IGM ;NBU;35121,96
HEPATITIS A ANTIC  IGM ;NBU;25303,22
SARAMPION ANTIC IGG ;NBU;28387,33
ANTICUERPO ANTI-TIROSIN FOSFATASA;NBU;55349,37
IGE RAST  PARA CEREALES;NBU;26399,92
INMUNOGLOB SUBCLASE IG2;NBU;152623,73
INMUNOGLOB SUBCLASE IG3;NBU;152623,73
CRIPTOCOCUS NEOFORMANS AG ;NBU;51082,18
NEISSERIA GONORREAE (GONOCOCO);NBU;4801,22
VARICELA ZOSTER AC IGM;NBU;34621,93
CRYPTOSPORIDUM ;NBU;4072,35
SINCICIAL RESPIRATORIO ANTIC.IGM;NBU;34093,55
PARAINFLUENZA 2 ANTIC. IGM;NBU;38000,00
TOXOPLASMOSIS IGG (ELISA)  ;NBU;15107,51
METAHEMOGLOBINA DIURNA;NBU;9566,12
DETECCION RAPIDA ESCHERICHIA COLI EN MATERIA FECAL 0157 (SHIGA TOXIGENICA);NBU;15351,27
PEPTIDO NATRIURETICO TIPO B;NBU;59917,38
PARAINFLUENZA 3 ANTIC. IGG;NBU;38000,00
ENDOMISIO ANTI IGG ;NBU;28369,41
LEPTOSPIRA IGM;NBU;31996,92
OXALEMIA;NBU;24815,82
VIRUS ZIKA X PCR;NBU;127841,68
INFLUENZA H1N1 POR PCR;NBU;89841,97
PCR PARA TBC (MUESTRA LIQ.PLEURAL);NBU;75906,53
METAPNEUMOVIRUS X PCR;NBU;72149,96
CHIKUNGUYA VIRUS X PCR;NBU;88467,09
RAC -RELACION ALBUMINA CREATININA EN ORINA AISLADA;NBU;29289,91
C1Q;NBU;18035,06
ANTICUERPOS ANTI ZNT8;NBU;224718,92
ANTIGENO DENGUE NS1;NBU;42517,27
INFLUENZA A POR PCR;NBU;85552,92
INFLUENZA B POR PCR;NBU;85552,92
DOSAJE DE VORICONAZOL;NBU;53455,49
COVID 19 AC IGA/IGM (ELISA);NBU;20760,92
BANDAS OLIGOCLONALES EN SUERO;NBU;212661,40
ESTUDIO MOLECULAR PCR PARA ALFA TALASEMIA;NBU;153532,85
ESTUDIO MOLECULAR PCR PARA BETA TALASEMIA;NBU;326934,43
COVID - TEST RAPIDO DE ANTIGENOS;NBU;47379,88
RHINOVIRUS X PCR;NBU;102663,47
PANEL DE AC. ENCEFALITIS AUTOINMUNE EN LCR;NBU;416893,74
PANEL DE AC. ENCEFALITIS AUTOINMUNE EN SUERO;NBU;416893,74
ANTICUERPOS ANTI MOG IGG;NBU;146500,08
ANTIGANGLIOSIDOS-PANEL;NBU;976667,18
FILM ARRAY RESPIRATORIO;NBU;398699,01
VIRUELA SIMICA PCR;NBU;103233,92
PARACETAMOL DOSAJE EN SUERO;NBU;14208,97
FENOTIPO ALFA 1 ANTRIPSINA;NBU;73042,46
HIDROXIPIRENO;NBU;13072,30
2.5 HEXANODIONA;NBU;10496,28
AC. FORMICO EN ORINA;NBU;15273,93
AC. MUCONICO;NBU;10818,88
ANTIC. ANTINEURONALES (HU-YO-RI);NBU;2783,47
CHLAMYDIA TRACHOMATIS (PCR);NBU;15787,90
COV AG;NBU;2625,47
CULTIVO SECRECION RESPIRATORIA;NBU;7286,04
DINITROFENOL;NBU;17305,78
HEMOCROMATOSIS POLIMORFISMO DEL GEN HFE;NBU;132499,61
HEPATITIS C IGM;NBU;9775,76
MICOSIS PROFUNDA;NBU;5810,65
PAPANICOLAU EN ORINA;NBU;3013,50
RAZON INTERNACIONAL NORMATIZADA;NBU;1131,35
SEROTONINA PLAQUETARIA;NBU;912,91
TIROGLOBULINA US EN LIQUIDAD DE LAV DE AGUJA;NBU;309,93
UROCULTIVO CHORRO MEDIO;NBU;4042,58
UROCULTIVO PRIMER CHORRO;NBU;10450,09
V.D.R.L EN LIQUIDOS;NBU;1296,14
CHAGAS IGG (IFI);NBU;4055,53
CULTIVO DE SANGRE - HEMOCULTIVO;NBU;24346,66
EOSINOFILIA EN MOCO NASAL;NBU;67,46
GASES EN SANGRE;NBU;2034,67
MICOLOGICO DE MATERIA FECAL;NBU;549,33
MICOLOGICO MUESTRAS GENITALES;NBU;3057,69
ACIDO METILHIPURICO;NBU;10818,88
CITOMEGALOVIRUS - TEST DE AVIDEZ ;NBU;72392,38
MORFINA EN ORINA (DOSAJE);NBU;16540,33
PANEL RESPIRATORIO VIRAL X PCR;NBU;120120,00
